Time		pH		Temp/°C		Cond/µS		ml/min		Cell Voltage
1325		5.33		21.1		-5000		0		-0.146
1326		5.34		21.1		-5000		0		-0.146
1327		5.33		21.1		-5012		0		0.000
1328		5.33		21.1		-5012		0		-0.161
1329		5.33		21.1		-5012		0		-0.146
1330		5.34		21.1		-5000		0		-0.171
1331		5.33		21.1		-4987		0		-0.132
1332		5.34		21.0		-5012		0		-0.156
1333		5.33		21.1		-5012		0		-0.146
1334		5.33		21.1		-5000		0		-0.151
1335		5.33		21.1		-5000		0		-0.146
1336		5.33		21.0		-5012		0		-0.171
1337		5.33		21.1		-5000		0		-0.151
1338		5.33		21.1		-5012		0		-0.142
1339		5.33		21.1		-5000		0		-0.166
1340		5.33		21.1		-5012		0		-0.156
1341		5.33		21.0		-5024		0		-0.171
1342		5.33		21.1		-5000		0		-0.137
1343		5.35		21.1		-5024		0		-0.161
1344		5.32		21.0		-5012		0		-0.166
1345		5.33		21.1		-5000		0		-0.146
1346		5.34		21.1		-5000		0		-0.137
1347		5.34		21.0		-4987		0		-0.127
1348		5.33		21.1		-5012		0		-0.146
1349		5.34		21.1		-5012		0		-0.156
1350		5.34		21.1		-5012		0		-0.156
1351		5.34		21.1		-5000		0		-0.127
1352		5.35		21.1		-5012		0		-0.127
1353		5.35		21.0		-5000		0		-0.117
1354		5.34		21.1		-5024		0		-0.137
1355		5.35		21.0		-5000		0		-0.127
1356		5.34		21.0		-5012		0		-0.137
1357		5.34		21.1		-5000		0		-0.093
1358		5.35		21.0		-5000		0		-0.103
1359		5.35		21.0		-5024		0		-0.088
1360		5.35		21.0		-5000		0		-0.088
1361		5.35		21.0		-4987		0		-0.073
1362		5.35		21.0		-5012		0		-0.068
1363		5.36		21.0		-5000		0		-0.083
1364		5.35		21.0		-5000		0		-0.088
1365		5.36		21.1		-5012		0		-0.083
1366		5.35		21.0		-5012		0		-0.088
1367		5.37		21.0		-5000		0		-0.054
1368		5.36		21.0		-5000		0		-0.044
1369		5.36		21.1		-5012		0		-0.039
1370		5.36		21.0		-5012		0		-0.034
1371		5.37		21.0		-5000		0		-0.044
1372		5.38		21.0		-5012		0		-0.073
1373		5.36		21.0		-4987		0		0.010
1374		5.38		21.0		-5012		0		-0.015
1375		5.38		21.1		-5012		0		-0.034
1376		5.38		21.1		-5000		0		0.000
1377		5.38		21.0		-4987		0		-0.020
1378		5.38		21.1		-5000		0		-0.005
1379		5.38		21.1		-5000		0		-0.020
1380		5.38		21.0		-5012		0		-0.029
1381		5.38		21.0		-5012		0		-0.029
1382		5.39		21.0		-5012		0		0.000
1383		5.40		21.0		-5024		0		-0.020
1384		5.39		21.0		-5012		0		0.005
1385		5.40		21.0		-5000		0		-0.034
1386		5.40		21.0		-5000		0		-0.029
1387		5.40		21.1		-4987		0		-0.063
1388		5.40		21.0		-5024		0		-0.063
1389		5.40		21.0		-5000		0		-0.024
1390		5.42		21.1		-4987		0		-0.010
1391		5.41		21.0		-5000		0		-0.010
1392		5.41		21.1		-5012		0		-0.005
1393		5.41		21.0		-5012		0		0.000
1394		5.42		21.1		-5012		0		0.000
1395		5.42		21.0		-5012		0		0.024
1396		5.42		21.0		-5012		0		-0.024
1397		5.43		21.0		-5024		0		-0.020
1398		5.45		21.1		-5012		0		0.029
1399		5.46		21.1		-5012		0		0.024
1400		5.45		21.1		-5024		0		0.049
1401		5.44		21.1		-5024		0		0.029
1402		5.44		21.0		-5012		0		0.000
1403		5.45		21.1		-4987		0		0.020
1404		5.45		21.1		-5000		0		0.034
1405		5.46		21.1		-5012		0		0.010
1406		5.46		21.1		-5024		0		0.039
1407		5.46		21.1		-4987		0		0.034
1408		5.46		21.0		-5000		0		0.020
1409		5.46		21.1		-5000		0		0.024
1410		5.46		21.1		-5000		0		0.039
1411		5.47		21.1		-5012		0		0.034
1412		5.48		21.0		-5012		0		0.029
1413		5.47		21.1		-5000		0		0.024
1414		5.49		21.1		-5000		0		0.029
1415		5.50		21.1		-5000		0		0.059
1416		5.49		21.0		-5000		0		0.029
1417		5.49		21.1		-5024		0		0.034
1418		5.49		21.1		-5024		0		0.029
1419		5.51		21.1		-5012		0		0.034
1420		5.49		21.0		-5024		0		0.054
1421		5.51		21.1		-5012		0		0.015
1422		5.51		21.1		-5024		0		0.020
1423		5.51		21.1		-5012		0		0.054
1424		5.52		21.1		-5012		0		0.044
1425		5.51		21.1		-5000		0		0.024
1426		5.54		21.1		-5012		0		0.024
1427		5.52		21.1		-5012		0		0.039
1428		5.52		21.1		-5012		0		0.010
1429		5.54		21.0		-5024		0		0.034
1430		5.54		21.0		-5012		0		0.010
1431		5.53		21.1		-5012		0		0.015
1432		5.54		21.0		-5000		0		0.024
1433		5.54		21.1		-5012		0		0.005
1434		5.55		21.1		-5012		0		0.029
1435		5.56		21.1		-5012		0		-0.010
1436		5.56		21.1		-5024		0		0.000
1437		5.57		21.1		-5012		0		0.000
1438		5.56		21.1		-5012		0		-0.024
1439		5.56		21.0		-4987		0		-0.044
1440		5.57		21.1		-5012		0		-0.020
1441		5.56		21.1		-5000		0		-0.029
1442		5.58		21.1		-5000		0		-0.034
1443		5.57		21.1		-5000		0		-0.049
1444		5.58		21.1		-5012		0		-0.078
1445		5.60		21.1		-5012		0		-0.029
1446		5.58		21.1		-5000		0		-0.054
1447		5.59		21.1		-5000		0		-0.054
1448		5.60		21.1		-5024		0		-0.034
1449		5.60		21.1		-5012		0		-0.073
1450		5.60		21.1		-5024		0		-0.073
1451		5.59		21.1		-5000		0		-0.044
1452		5.60		21.1		-5012		0		-0.054
1453		5.61		21.1		-5012		0		-0.083
1454		5.61		21.1		-5012		0		-0.068
1455		5.61		21.1		-5012		0		-0.088
1456		5.62		21.1		-4987		0		-0.098
1457		5.62		21.1		-5024		0		-0.088
1458		5.62		21.1		-5000		0		-0.088
1459		5.63		21.1		-5012		0		-0.107
1460		5.64		21.1		-5000		0		-0.137
1461		5.62		21.1		-4987		0		-0.151
1462		5.63		21.1		-5012		0		-0.112
1463		5.63		21.1		-5000		0		-0.107
1464		5.64		21.1		-5000		0		-0.137
1465		5.65		21.1		-5000		0		-0.142
1466		5.65		21.1		-5000		0		-0.142
1467		5.65		21.1		-5000		0		-0.151
1468		5.66		21.1		-5000		0		-0.151
1469		5.66		21.1		-5036		0		-0.156
1470		5.68		21.1		-5012		0		-0.151
1471		5.67		21.1		-5000		0		-0.146
1472		5.67		21.1		-5000		0		-0.142
1473		5.68		21.1		-5000		0		-0.176
1474		5.68		21.1		-5000		0		-0.142
1475		5.66		21.1		-5000		0		-0.161
1476		5.68		21.1		-5012		0		-0.146
1477		5.68		21.1		-5012		0		-0.146
1478		5.69		21.1		-5000		0		-0.132
1479		5.70		21.1		-5000		0		-0.161
1480		5.69		21.1		-5000		0		-0.137
1481		5.68		21.1		-5024		0		-0.151
1482		5.69		21.1		-5024		0		-0.137
1483		5.69		21.1		-5012		0		-0.146
1484		5.70		21.1		-5000		0		-0.132
1485		5.71		21.0		-5012		0		-0.137
1486		5.72		21.1		-5012		0		-0.103
1487		5.71		21.0		-5012		0		-0.181
1488		5.71		21.1		-5012		0		-0.127
1489		5.71		21.1		-5012		0		-0.122
1490		5.72		21.1		-5012		0		-0.112
1491		5.72		21.0		-5012		0		-0.117
1492		5.73		21.0		-5024		0		-0.117
1493		5.73		21.1		-5012		0		-0.112
1494		5.72		21.1		-5000		0		-0.132
1495		5.73		21.0		-5012		0		-0.112
1496		5.74		21.1		-5000		0		-0.107
1497		5.74		21.0		-5012		0		-0.093
1498		5.74		21.1		-5012		0		-0.112
1499		5.74		21.0		-5012		0		-0.117
1500		5.75		21.0		-5012		0		-0.151
1501		5.75		21.0		-5012		0		-0.142
1502		5.75		21.1		-5000		0		-0.151
1503		5.75		21.0		-5024		0		-0.146
1504		5.76		21.1		-4987		0		-0.151
1505		5.76		21.0		-5012		0		-0.161
1506		5.75		21.1		-5000		0		-0.142
1507		5.76		21.1		-5012		0		-0.156
1508		5.76		21.1		-5012		0		-0.142
1509		5.77		21.1		-5024		0		-0.142
1510		5.77		21.1		-5012		0		-0.161
1511		5.76		21.1		-5012		0		-0.151
1512		5.79		21.1		-5000		0		-0.156
1513		5.79		21.1		-5012		0		-0.137
1514		5.78		21.1		-4987		0		-0.171
1515		5.78		21.1		-5012		0		-0.137
1516		5.78		21.1		-5012		0		-0.151
1517		5.79		21.0		-5000		0		-0.146
1518		5.79		21.1		-5012		0		-0.137
1519		5.80		21.0		-5012		0		-0.137
1520		5.80		21.1		-5036		0		-0.146
1521		5.80		21.0		-5012		0		-0.146
1522		5.81		21.1		-5000		0		-0.156
1523		5.80		21.1		-5012		0		-0.127
1524		5.81		21.0		-5024		0		-0.146
1525		5.82		21.1		-5012		0		-0.142
1526		5.80		21.1		-5012		0		-0.151
1527		5.81		21.0		-5012		0		-0.137
1528		5.82		21.0		-5012		0		-0.156
1529		5.81		21.0		-5012		0		-0.156
1530		5.81		21.1		-5000		0		-0.137
1531		5.82		21.1		-5012		0		-0.142
1532		5.82		21.0		-5024		0		-0.146
1533		5.82		21.0		-4987		0		-0.151
1534		5.82		21.1		-5024		0		-0.137
1535		5.82		21.0		-5012		0		-0.137
1536		5.82		21.1		-5024		0		-0.127
1537		5.83		21.1		-4987		0		-0.127
1538		5.83		21.1		-5012		0		-0.146
1539		5.82		21.1		-5012		0		-0.132
1540		5.83		21.0		-5000		0		-0.107
1541		5.85		21.0		-5012		0		-0.107
1542		5.83		21.1		-5012		0		-0.127
1543		5.84		21.0		-5012		0		-0.093
1544		5.84		21.0		-5000		0		-0.137
1545		5.85		21.0		-5012		0		-0.132
1546		5.83		21.1		-5024		0		-0.112
1547		5.84		21.0		-5012		0		-0.117
1548		5.85		21.1		-5012		0		-0.132
1549		5.85		21.1		-5000		0		-0.127
1550		5.86		21.0		-5000		0		-0.132
1551		5.86		21.1		-5000		0		-0.146
1552		5.85		21.1		-5012		0		-0.117
1553		5.87		21.1		-5000		0		-0.127
1554		5.86		21.1		-5024		0		-0.171
1555		5.87		21.1		-5000		0		-0.142
1556		5.87		21.1		-5012		0		-0.142
1557		5.85		21.1		-5012		0		-0.127
1558		5.87		21.0		-4987		0		-0.137
1559		5.86		21.0		-5012		0		-0.171
1560		5.87		21.1		-4987		0		-0.166
1561		5.89		21.1		-5000		0		-0.142
1562		5.87		21.0		-5024		0		-0.142
1563		5.88		21.1		-5000		0		-0.142
1564		5.88		21.1		-5012		0		-0.142
1565		5.87		21.0		-5024		0		-0.171
1566		5.87		21.0		-5000		0		-0.137
1567		5.88		21.0		-5024		0		-0.142
1568		5.87		21.0		-5012		0		-0.137
1569		5.88		21.1		-5012		0		-0.151
1570		5.87		21.1		-5012		0		-0.151
1571		5.89		21.0		-5024		0		-0.146
1572		5.88		21.1		-5024		0		-0.146
1573		5.88		21.0		-5012		0		-0.142
1574		5.90		21.0		-5024		0		-0.142
1575		5.89		21.1		-5000		0		-0.166
1576		5.90		21.0		-5000		0		-0.176
1577		5.89		21.0		-4987		0		-0.166
1578		5.90		21.1		-5000		0		-0.151
1579		5.90		21.1		-5012		0		-0.156
1580		5.90		21.0		-5012		0		-0.156
1581		5.90		21.0		-5012		0		-0.146
1582		5.90		21.0		-5024		0		-0.146
1583		5.90		21.0		-5024		0		-0.176
1584		5.90		21.0		-4987		0		-0.166
1585		5.91		21.0		-5000		0		-0.146
1586		5.91		21.0		-5000		0		-0.146
1587		5.93		21.0		-5024		0		-0.142
1588		5.91		21.0		-5000		0		-0.171
1589		5.90		21.0		-5000		0		-0.161
1590		5.91		21.0		-5012		0		-0.161
1591		5.92		21.0		-5024		0		-0.146
1592		5.93		21.0		-5012		0		-0.166
1593		5.93		21.0		-5000		0		-0.146
1594		5.93		21.0		-5000		0		-0.146
1595		5.93		21.0		-5012		0		-0.156
1596		5.92		21.1		-5000		0		-0.142
1597		5.92		21.0		-5024		0		-0.137
1598		5.93		21.0		-5000		0		-0.146
1599		5.93		21.0		-5012		0		-0.146
1600		5.93		21.0		-5024		0		-0.142
1601		5.91		21.0		-5012		0		-0.137
1602		5.93		21.0		-5000		0		-0.161
1603		5.91		21.0		-5024		0		-0.151
1604		5.93		21.0		-5012		0		-0.181
1605		5.93		21.0		-5024		0		-0.161
1606		5.93		21.0		-5012		0		-0.156
1607		5.93		21.0		-5012		0		-0.132
1608		5.93		21.0		-5000		0		-0.200
1609		5.93		21.1		-5012		0		-0.151
1610		5.93		21.0		-5000		0		-0.156
1611		5.94		21.0		-5024		0		-0.137
1612		5.93		21.0		-5000		0		-0.142
1613		5.94		21.1		-5024		0		-0.146
1614		5.94		21.0		-5012		0		-0.151
1615		5.94		21.1		-5012		0		-0.156
1616		5.93		21.1		-5012		0		-0.161
1617		5.95		21.1		-5012		0		-0.142
1618		5.94		21.1		-5000		0		-0.142
1619		5.94		21.1		-5012		0		-0.156
1620		5.93		21.1		-5012		0		-0.156
1621		5.94		21.1		-5000		0		-0.146
1622		5.94		21.1		-5000		0		-0.151
1623		5.95		21.1		-5000		0		-0.146
1624		5.95		21.1		-4987		0		-0.142
1625		5.94		21.1		-5024		0		-0.146
1626		5.96		21.1		-5012		0		-0.156
1627		5.94		21.1		-5012		0		-0.156
1628		5.95		21.0		-5000		0		-0.161
1629		5.95		21.0		-5000		0		-0.156
1630		5.94		21.1		-5000		0		-0.151
1631		5.95		21.1		-5012		0		-0.151
1632		5.96		21.1		-5012		0		-0.146
1633		5.96		21.1		-5012		0		-0.181
1634		5.96		21.1		-5012		0		-0.151
1635		5.94		21.1		-5012		0		-0.151
1636		5.94		21.1		-4987		0		-0.186
1637		5.96		21.1		-5012		0		-0.137
1638		5.95		21.1		-5012		0		-0.146
1639		5.94		21.1		-5012		0		-0.146
1640		5.94		21.1		-5012		0		-0.142
1641		5.95		21.1		-5000		0		-0.166
1642		5.96		21.0		-5012		0		-0.151
1643		5.96		21.1		-5012		0		-0.137
1644		5.95		21.1		-5012		0		-0.137
1645		5.94		21.1		-5012		0		-0.156
1646		5.96		21.1		-5000		0		-0.122
1647		5.95		21.1		-5012		0		-0.122
1648		5.94		21.1		-5012		0		-0.112
1649		5.95		21.1		-5012		0		-0.142
1650		5.95		21.0		-5000		0		-0.107
1651		5.95		21.1		-5000		0		-0.112
1652		5.94		21.1		-5000		0		-0.112
1653		5.96		21.1		-4987		0		-0.073
1654		5.96		21.1		-5000		0		-0.107
1655		5.95		21.1		-5012		0		-0.078
1656		5.95		21.1		-5000		0		-0.098
1657		5.95		21.1		-5000		0		-0.098
1658		5.93		21.1		-5012		0		-0.088
1659		5.96		21.1		-5024		0		-0.093
1660		5.96		21.1		-5012		0		-0.098
1661		5.96		21.1		-4987		0		-0.103
1662		5.95		21.0		-5012		0		-0.093
1663		5.95		21.1		-5012		0		-0.103
1664		5.93		21.1		-5012		0		-0.073
1665		5.96		21.0		-5000		0		-0.112
1666		5.95		21.0		-5000		0		-0.142
1667		5.96		21.1		-5012		0		-0.112
1668		5.96		21.0		-5024		0		-0.117
1669		5.96		21.0		-5000		0		-0.142
1670		5.95		21.1		-5012		0		-0.117
1671		5.96		21.1		-5012		0		-0.132
1672		5.96		21.0		-5012		0		-0.122
1673		5.95		21.1		-5012		0		-0.127
1674		5.94		21.0		-5012		0		-0.146
1675		5.94		21.0		-5012		0		-0.151
1676		5.95		21.0		-4987		0		-0.137
1677		5.95		21.0		-5024		0		-0.171
1678		5.95		21.1		-5012		0		-0.195
1679		5.95		21.0		-5012		0		-0.146
1680		5.95		21.0		-5000		0		-0.151
1681		5.94		21.1		-5000		0		-0.146
1682		5.95		21.0		-5024		0		-0.142
1683		5.94		21.1		-5012		0		-0.127
1684		5.94		21.1		-5000		0		-0.146
1685		5.95		21.0		-5012		0		-0.127
1686		5.94		21.1		-5024		0		-0.156
1687		5.95		21.0		-5012		0		-0.137
1688		5.95		21.0		-5012		0		-0.127
1689		5.94		21.0		-5012		0		-0.146
1690		5.93		21.0		-5012		0		-0.132
1691		5.94		21.0		-5012		0		-0.093
1692		5.93		21.0		-5000		0		-0.107
1693		5.94		21.0		-5000		0		-0.107
1694		5.94		21.0		-5012		0		-0.103
1695		5.94		21.0		-5024		0		-0.103
1696		5.93		21.1		-5000		0		-0.103
1697		5.94		21.1		-5000		0		-0.078
1698		5.93		21.0		-5012		0		-0.107
1699		5.95		21.0		-5012		0		-0.088
1700		5.93		21.1		-5000		0		-0.122
1701		5.93		21.0		-5012		0		-0.112
1702		5.94		21.1		-5012		0		-0.063
1703		5.93		21.0		-4987		0		-0.073
1704		5.94		21.1		-5012		0		-0.059
1705		5.93		21.1		-5012		0		-0.068
1706		5.93		21.0		-4987		0		-0.073
1707		5.93		21.1		-4987		0		-0.029
1708		5.93		21.0		-5012		0		-0.005
1709		5.93		21.1		-4987		0		-0.020
1710		5.93		21.1		-5000		0		-0.015
1711		5.92		21.1		-4987		0		-0.005
1712		5.91		21.1		-5012		0		0.015
1713		5.93		21.0		-5012		0		0.034
1714		5.93		21.0		-5000		0		0.010
1715		5.92		21.1		-5000		0		0.015
1716		5.93		21.1		-5012		0		0.024
1717		5.92		21.1		-5012		0		0.010
1718		5.92		21.1		-5000		0		0.034
1719		5.91		21.0		-5012		0		0.039
1720		5.92		21.1		-5000		0		0.034
1721		5.92		21.0		-5000		0		0.039
1722		5.91		21.0		-5012		0		0.039
1723		5.90		21.1		-5024		0		0.034
1724		5.91		21.0		-5012		0		0.034
1725		5.93		21.0		-5012		0		0.005
1726		5.91		21.0		-5012		0		0.005
1727		5.90		21.1		-5012		0		-0.010
1728		5.90		21.0		-5024		0		-0.024
1729		5.90		21.0		-5024		0		-0.029
1730		5.91		21.1		-5012		0		-0.034
1731		5.90		21.0		-5000		0		-0.015
1732		5.89		21.0		-5000		0		-0.044
1733		5.90		21.1		-5012		0		-0.098
1734		5.90		21.1		-5012		0		-0.073
1735		5.90		21.1		-5000		0		-0.103
1736		5.90		21.1		-5000		0		-0.093
1737		5.89		21.1		-5024		0		-0.073
1738		5.90		21.1		-5012		0		-0.107
1739		5.90		21.0		-5024		0		-0.142
1740		5.89		21.1		-5024		0		-0.127
1741		5.90		21.1		-5024		0		-0.132
1742		5.89		21.1		-4987		0		-0.112
1743		5.90		21.1		-5012		0		-0.137
1744		5.88		21.1		-4987		0		-0.161
1745		5.90		21.1		-5012		0		-0.151
1746		5.89		21.1		-5000		0		-0.151
1747		5.87		21.1		-5012		0		-0.161
1748		5.89		21.1		-4987		0		-0.103
1749		5.87		21.1		-5012		0		-0.142
1750		5.87		21.1		-5012		0		-0.190
1751		5.88		21.1		-5024		0		-0.151
1752		5.87		21.1		-5000		0		-0.146
1753		5.87		21.1		-5012		0		-0.137
1754		5.87		21.1		-5000		0		-0.166
1755		5.87		21.1		-5012		0		-0.146
1756		5.88		21.1		-5012		0		-0.132
1757		5.87		21.1		-5012		0		-0.142
1758		5.86		21.1		-5000		0		-0.151
1759		5.86		21.1		-5000		0		-0.161
1760		5.87		21.1		-5012		0		-0.142
1761		5.86		21.1		-5024		0		-0.146
1762		5.86		21.1		-5000		0		-0.156
1763		5.86		21.1		-4987		0		-0.132
1764		5.86		21.1		-5000		0		-0.161
1765		5.85		21.1		-5024		0		-0.142
1766		5.86		21.1		-4987		0		-0.132
1767		5.86		21.1		-5012		0		-0.132
1768		5.85		21.1		-5012		0		-0.142
1769		5.85		21.1		-5000		0		-0.132
1770		5.85		21.1		-5012		0		-0.122
1771		5.85		21.1		-5000		0		-0.132
1772		5.86		21.1		-5000		0		-0.137
1773		5.84		21.1		-5012		0		-0.132
1774		5.84		21.1		-5000		0		-0.132
1775		5.85		21.1		-5000		0		-0.112
1776		5.84		21.1		-5024		0		-0.146
1777		5.85		21.1		-4987		0		-0.103
1778		5.85		21.0		-5012		0		-0.107
1779		5.85		21.1		-5012		0		-0.107
1780		5.85		21.1		-5000		0		-0.093
1781		5.82		21.1		-5000		0		-0.039
1782		5.84		21.1		-5000		0		-0.063
1783		5.84		21.1		-5000		0		-0.034
1784		5.84		21.0		-5000		0		-0.044
1785		5.83		21.0		-4987		0		-0.054
1786		5.84		21.0		-5000		0		0.020
1787		5.84		21.1		-4987		0		-0.010
1788		5.82		21.0		-5000		0		0.010
1789		5.82		21.0		-5012		0		0.024
1790		5.82		21.0		-5000		0		-0.044
1791		5.82		21.0		-5012		0		0.034
1792		5.82		21.0		-5012		0		-0.137
1793		5.82		21.1		-5012		0		-0.122
1794		5.83		21.1		-5012		0		-0.156
1795		5.81		21.1		-5000		0		-0.156
1796		5.82		21.1		-4987		0		-0.142
1797		5.82		21.0		-5012		0		-0.127
1798		5.82		21.0		-5000		0		-0.142
1799		5.81		21.1		-5000		0		-0.151
1800		5.82		21.1		-5012		0		-0.127
1801		5.82		21.0		-4987		0		-0.137
1802		5.81		21.0		-5000		0		-0.020
1803		5.82		21.1		-5024		0		-0.107
1804		5.80		21.1		-5012		0		-0.112
1805		5.80		21.1		-5012		0		-0.093
1806		5.80		21.1		-5000		0		-0.117
1807		5.82		21.1		-5000		0		-0.103
1808		5.80		21.1		-5012		0		-0.083
1809		5.80		21.1		-5012		0		-0.098
1810		5.79		21.1		-5024		0		-0.093
1811		5.79		21.1		-5000		0		-0.093
1812		5.79		21.1		-5024		0		-0.068
1813		5.79		21.1		-5012		0		-0.049
1814		5.79		21.1		-5012		0		-0.029
1815		5.79		21.0		-5012		0		-0.073
1816		5.78		21.1		-5012		0		-0.044
1817		5.78		21.0		-5012		0		-0.059
1818		5.78		21.0		-5012		0		-0.020
1819		5.78		21.1		-5012		0		-0.024
1820		5.77		21.1		-5012		0		-0.024
1821		5.79		21.1		-5000		0		-0.005
1822		5.78		21.1		-5012		0		0.005
1823		5.79		21.1		-5000		0		0.039
1824		5.79		21.0		-5000		0		0.029
1825		5.78		21.1		-4987		0		0.015
1826		5.77		21.1		-5012		0		0.024
1827		5.79		21.0		-5012		0		0.020
1828		5.76		21.0		-5012		0		0.024
1829		5.78		21.1		-5000		0		0.044
1830		5.76		21.1		-5000		0		0.034
1831		5.76		21.1		-4987		0		0.034
1832		5.77		21.0		-5012		0		0.034
1833		5.77		21.1		-5024		0		0.029
1834		5.76		21.1		-5012		0		0.020
1835		5.77		21.1		-5000		0		0.034
1836		5.76		21.1		-4987		0		0.039
1837		5.77		21.0		-5012		0		0.010
1838		5.76		21.0		-5000		0		0.020
1839		5.76		21.1		-5000		0		-0.010
1840		5.76		21.0		-5000		0		0.000
1841		5.76		21.0		-5012		0		-0.005
1842		5.76		21.1		-5012		0		-0.024
1843		5.75		21.0		-5024		0		0.000
1844		5.75		21.0		-5012		0		-0.078
1845		5.75		21.0		-5000		0		-0.015
1846		5.75		21.0		-5012		0		-0.029
1847		5.74		21.1		-5012		0		-0.068
1848		5.75		21.0		-5024		0		-0.024
1849		5.75		21.0		-5012		0		-0.103
1850		5.75		21.0		-5024		0		-0.117
1851		5.75		21.1		-5000		0		-0.093
1852		5.74		21.0		-5012		0		-0.107
1853		5.74		21.0		-5012		0		-0.122
1854		5.74		21.0		-5000		0		-0.137
1855		5.74		21.0		-5012		0		-0.142
1856		5.74		21.0		-5012		0		-0.156
1857		5.74		21.1		-5024		0		-0.156
1858		5.65		21.0		-4987		0		-0.171
1859		5.55		21.0		-5012		0		-0.151
1860		5.56		21.1		-5000		0		-0.161
1861		5.73		21.0		-5012		0		-0.142
1862		5.72		21.0		-5000		0		-0.142
1863		5.73		21.0		-5024		0		-0.142
1864		5.73		21.0		-5024		0		-0.151
1865		5.72		21.0		-5000		0		-0.122
1866		5.72		21.0		-5012		0		-0.112
1867		5.72		21.0		-5000		0		-0.107
1868		5.73		21.0		-5024		0		-0.112
1869		5.73		21.0		-5000		0		-0.117
1870		5.72		21.0		-5000		0		-0.112
1871		5.73		21.0		-5012		0		-0.088
1872		5.72		21.0		-5012		0		-0.107
1873		5.72		21.0		-5012		0		-0.083
1874		5.72		21.0		-5000		0		-0.107
1875		5.71		21.1		-4987		0		-0.073
1876		5.71		20.9		-5012		0		-0.088
1877		5.71		21.0		-5012		0		-0.073
1878		5.71		21.0		-5012		0		-0.063
1879		5.71		21.0		-5012		0		-0.088
1880		5.71		21.0		-5000		0		-0.078
1881		5.71		21.0		-5012		0		-0.039
1882		5.70		21.0		-5012		0		-0.059
1883		5.69		21.1		-4987		0		-0.049
1884		5.71		21.0		-4987		0		-0.059
1885		5.70		21.0		-5000		0		-0.054
1886		5.70		21.0		-5000		0		-0.029
1887		5.70		21.0		-5012		0		-0.034
1888		5.71		21.0		-5000		0		-0.024
1889		5.70		21.0		-5012		0		0.000
1890		5.69		21.0		-5012		0		-0.029
1891		5.70		21.0		-5000		0		0.020
1892		5.71		21.0		-5000		0		0.024
1893		5.69		21.0		-5012		0		0.010
1894		5.69		21.0		-5000		0		0.029
1895		5.69		21.0		-5012		0		0.049
1896		5.70		21.0		-5012		0		0.015
1897		5.70		21.1		-4975		0		0.024
1898		5.69		21.0		-5012		0		-0.117
1899		5.70		21.0		-5000		0		0.010
1900		5.69		21.0		-5000		0		0.020
1901		5.69		21.0		-5012		0		0.044
1902		5.70		21.0		-5024		0		-0.010
1903		5.69		21.0		-5012		0		-0.015
1904		5.69		21.0		-5000		0		-0.010
1905		5.69		21.0		-5012		0		-0.010
1906		5.68		20.9		-5000		0		-0.020
1907		5.69		21.0		-5012		0		-0.020
1908		5.68		21.0		-5012		0		-0.024
1909		5.68		21.1		-4987		0		-0.029
1910		5.68		21.0		-4987		0		-0.015
1911		5.67		21.0		-5024		0		-0.054
1912		5.68		21.0		-4987		0		-0.088
1913		5.68		21.0		-5000		0		-0.068
1914		5.68		21.1		-5012		0		-0.098
1915		5.68		21.1		-5000		0		-0.044
1916		5.66		21.0		-5012		0		-0.068
1917		5.67		21.0		-5000		0		-0.088
1918		5.67		21.1		-4987		0		-0.093
1919		5.65		21.0		-5012		0		-0.103
1920		5.67		21.0		-5012		0		-0.156
1921		5.67		21.0		-5012		0		-0.098
1922		5.66		21.0		-5012		0		-0.103
1923		5.67		21.1		-5000		0		-0.132
1924		5.66		21.0		-5000		0		-0.142
1925		5.66		21.0		-5012		0		-0.127
1926		5.66		21.0		-5024		0		-0.137
1927		5.67		21.0		-5012		0		-0.137
1928		5.68		21.0		-5012		0		-0.137
1929		5.65		21.0		-5012		0		-0.161
1930		5.65		21.1		-5012		0		-0.151
1931		5.65		21.0		-5024		0		-0.146
1932		5.66		21.0		-5000		0		-0.122
1933		5.66		21.0		-5012		0		-0.195
1934		5.65		21.0		-5012		0		-0.132
1935		5.65		21.0		-5012		0		-0.151
1936		5.66		21.0		-5000		0		-0.156
1937		5.65		21.0		-5012		0		-0.146
1938		5.65		21.0		-5012		0		-0.156
1939		5.65		21.0		-5024		0		-0.127
1940		5.67		21.0		-5000		0		-0.151
1941		5.66		21.0		-5000		0		-0.146
1942		5.65		21.0		-5012		0		-0.137
1943		5.65		21.0		-5024		0		-0.166
1944		5.65		21.0		-5000		0		-0.122
1945		5.64		21.0		-4987		0		-0.132
1946		5.64		21.0		-5000		0		-0.137
1947		5.64		21.0		-5000		0		-0.132
1948		5.64		21.0		-5024		0		-0.146
1949		5.63		21.0		-5012		0		-0.132
1950		5.63		21.0		-5024		0		-0.122
1951		5.62		21.0		-5012		0		-0.103
1952		5.63		21.0		-5000		0		-0.127
1953		5.63		21.0		-5012		0		-0.107
1954		5.62		21.0		-5012		0		-0.107
1955		5.63		21.0		-5012		0		-0.112
1956		5.62		21.0		-5012		0		-0.083
1957		5.62		21.1		-5000		0		-0.107
1958		5.63		21.0		-5000		0		-0.098
1959		5.63		21.0		-5012		0		-0.107
1960		5.63		21.0		-5012		0		-0.117
1961		5.62		21.0		-5012		0		-0.103
1962		5.62		21.0		-5012		0		-0.093
1963		5.61		21.0		-5000		0		-0.127
