1,6.489
2,6.49
3,6.49
4,6.489
5,6.489
6,6.489
7,6.489
8,6.489
9,6.489
10,6.488
11,6.488
12,6.487
13,6.487
14,6.487
15,6.486
16,6.486
17,6.486
18,6.486
19,6.486
20,6.487
21,6.521
22,6.528
23,6.532
24,6.536
25,6.54
26,6.544
27,6.549
28,6.553
29,6.558
30,6.562
31,6.566
32,6.57
33,6.574
34,6.578
35,6.583
36,6.586
37,6.59
38,6.593
39,6.596
40,6.599
41,6.602
42,6.605
43,6.608
44,6.61
45,6.613
46,6.614
47,6.615
48,6.618
49,6.619
50,6.62
51,6.622
52,6.623
53,6.624
54,6.624
55,6.625
56,6.626
57,6.626
58,6.626
59,6.626
60,6.626
61,6.626
62,6.626
63,6.626
64,6.627
65,6.627
66,6.626
67,6.625
68,6.624
69,6.623
70,6.62
71,6.619
72,6.618
73,6.617
74,6.615
75,6.614
76,6.612
77,6.611
78,6.609
79,6.607
80,6.605
81,6.603
82,6.6
83,6.598
84,6.596
85,6.593
86,6.591
87,6.588
88,6.586
89,6.583
90,6.58
91,6.577
92,6.574
93,6.572
94,6.568
95,6.565
96,6.563
97,6.559
98,6.555
99,6.552
